"LabID","Pol","Brix","Ash","Fibre"
893,85.992,23.09,NA,NA
894,74.87,20.32,NA,NA
895,77.749,20.429,NA,NA
896,93.313,24.086,NA,NA
897,89.92,23.418,NA,NA
898,86.626,22.273,NA,NA
899,84.411,22.471,NA,NA
900,90.751,23.112,NA,NA
901,73.713,19.668,NA,NA
902,72.54,19.631,NA,NA
903,75.118,19.932,NA,NA
904,87.58,23.115,NA,NA
905,88.824,22.528,NA,NA
906,80.724,21.231,NA,NA
907,76.395,20.942,NA,NA
908,88.491,23.199,NA,NA
909,83.97,21.944,NA,NA
910,83.041,21.585,NA,NA
911,76.106,20.184,NA,NA
912,64.864,18.79,NA,NA
913,73.888,19.971,NA,NA
914,87.599,22.609,NA,NA
915,75.703,20.477,NA,NA
916,82.688,21.75,NA,NA
917,72.523,19.26,NA,NA
918,75.399,19.64,NA,NA
919,82.622,22.159,NA,NA
920,72.898,19.665,NA,NA
921,81.331,21.059,NA,NA
922,81.389,21.721,NA,NA
924,68.084,18.22,NA,NA
925,91.436,23.465,NA,NA
926,73.342,19.409,NA,NA
927,69.753,19.082,NA,NA
928,69.347,18.782,NA,NA
929,87.03,22.759,NA,NA
930,80.589,21.055,NA,NA
931,71.714,19.506,NA,NA
932,87.099,22.045,NA,NA
933,70.821,18.95,NA,NA
934,89.899,23.049,NA,NA
935,91.233,24.286,NA,NA
936,65.532,17.727,NA,NA
937,82.369,21.339,NA,NA
938,69.503,18.12,NA,NA
939,93.217,23.716,NA,NA
940,78.147,21.028,NA,NA
941,74.659,19.76,NA,NA
942,89.239,23.367,NA,NA
943,88.885,23.149,NA,NA
944,89.052,22.905,NA,NA
945,63.072,17.713,NA,NA
946,72.929,19.707,NA,NA
947,96.269,24.594,NA,NA
948,82.596,21.838,NA,NA
949,78.763,20.994,NA,NA
950,93.979,23.808,NA,NA
951,90.448,23.768,NA,NA
952,88.552,23.061,NA,NA
953,92.034,23.621,NA,NA
954,81.372,21.536,NA,NA
955,94.764,24.085,NA,NA
956,91.922,23.581,NA,NA
957,95.177,24.649,NA,NA
958,67.282,17.99,NA,NA
959,91.517,23.141,NA,NA
960,97.397,24.668,NA,NA
961,72.801,19.496,NA,NA
962,68.993,19.195,NA,NA
963,89.58,23.31,NA,NA
964,74.536,19.844,NA,13.7267702166353
965,61.164,16.709,NA,NA
967,69.931,19.212,NA,NA
968,71.737,19.132,NA,NA
969,84.419,21.786,NA,NA
970,92.782,23.897,NA,NA
971,60.192,17.211,NA,NA
972,92.466,23.665,NA,NA
973,92.212,23.247,NA,NA
974,83.735,21.944,NA,NA
975,76.657,20.188,NA,NA
976,84.575,22.028,NA,NA
977,75.879,19.664,NA,NA
978,78.239,20.226,NA,NA
979,92.866,23.821,NA,NA
980,67.434,18.376,NA,NA
982,83.168,21.922,NA,NA
983,79.883,21.519,NA,NA
984,73.828,19.647,NA,NA
985,82.603,22.057,NA,NA
986,86.483,22.582,NA,NA
987,72.258,18.97,NA,NA
988,77.314,20.915,NA,NA
989,77.447,20.378,NA,NA
990,92.558,24.281,NA,NA
991,68.028,18.365,NA,NA
992,77.12,20.229,NA,NA
993,90.626,24.056,NA,NA
994,88.843,23.417,NA,NA
995,74.569,19.881,NA,NA
996,82.004,21.476,NA,NA
997,80.807,20.871,NA,NA
998,77.063,20.662,NA,NA
999,85.821,22.23,NA,NA
1000,75.971,20.128,NA,NA
1001,80.136,20.866,NA,NA
1002,80.237,21.286,NA,NA
1003,84.868,22.852,NA,NA
1004,84.211,22.021,NA,NA
1005,86.174,22.681,NA,NA
1006,85.942,22.287,NA,NA
1007,75.709,19.65,NA,NA
1008,88.933,23.064,NA,NA
1009,90.545,23.328,NA,NA
1010,72.698,19.41,NA,NA
1011,71.147,19.372,NA,NA
1012,88.31,22.595,NA,NA
1013,81.62,21.5,NA,NA
1014,65.796,18.222,NA,NA
1015,69.504,18.538,NA,NA
1016,81.698,20.945,NA,NA
1017,57.763,16.806,NA,NA
1019,80.333,20.873,NA,NA
1020,76.177,19.731,NA,NA
1021,98.225,25.224,NA,NA
1022,72.062,19.982,NA,NA
1023,86.756,22.795,NA,NA
1024,74.388,19.603,NA,NA
1025,77.859,20.95,NA,NA
1026,95.539,24.551,NA,NA
1027,78.032,20.622,NA,NA
1028,72.858,19.014,NA,NA
1029,91.382,23.748,NA,NA
1030,79.701,20.662,NA,NA
1031,87.301,22.737,NA,NA
1032,80.995,21.405,NA,NA
1033,69.798,18.838,NA,NA
1034,81.579,21.171,NA,NA
1035,62.549,17.583,NA,NA
1036,80.044,21.356,NA,NA
1037,85.82,22.914,NA,NA
1038,65.805,17.713,NA,NA
1039,73.082,19.646,NA,NA
1040,79.64,21.112,NA,NA
1041,79.97,20.881,3.74348267266628,14.8076904538423
1042,92.708,23.611,NA,NA
1043,84.655,22.607,NA,NA
1044,96.064,24.589,NA,NA
1045,91.773,23.154,NA,NA
1046,84.134,21.827,NA,NA
1047,64.395,17.643,NA,NA
1048,83.726,21.907,NA,NA
1049,86.355,22.977,NA,NA
1050,76.791,19.715,NA,NA
1051,73.315,19.737,NA,NA
1052,76.542,20.302,NA,NA
1053,71.164,19.536,NA,NA
1054,90.854,23.657,NA,NA
1055,79.846,20.748,NA,NA
1056,90.67,23.406,NA,NA
1057,79.374,21.098,NA,NA
1058,83.439,21.425,NA,NA
1059,81.652,21.519,1.66387420992038,15.0913742392995
1060,82.606,21.725,NA,NA
1061,95.955,24.487,NA,NA
1062,81.323,21.225,NA,NA
1063,83.425,21.522,NA,NA
1064,88.007,23.342,NA,NA
1065,75.925,20.588,NA,NA
1066,86.329,22.744,NA,NA
1067,68.534,18.971,NA,NA
1068,74.756,19.921,NA,NA
1069,67.242,18.127,NA,NA
1070,74.614,19.923,NA,NA
1071,83.62,22.178,NA,NA
1072,79.355,21.305,NA,NA
1073,77.315,20.628,NA,NA
1074,62.161,17.572,NA,NA
1075,60.996,17.193,NA,NA
1076,82.556,21.526,NA,NA
1077,90.919,22.928,NA,NA
1078,73.831,20.389,NA,NA
1079,92.555,24.762,NA,NA
1080,74.81,20.053,NA,NA
1081,91.371,22.771,NA,NA
1082,71.853,20.145,NA,NA
1083,81.494,22.206,NA,NA
1084,82.574,21.997,NA,NA
1085,97.436,24.634,NA,NA
1086,83.046,21.699,NA,NA
1087,99.065,24.833,NA,NA
1088,88.701,23.026,NA,NA
1089,88.355,23.18,NA,NA
1090,67.272,18.101,NA,NA
1091,88.031,23.321,NA,NA
1092,67.375,18.639,NA,NA
1093,85.977,22.564,NA,NA
1094,72.595,19.382,NA,NA
1095,92.108,23.618,NA,NA
1096,93.237,24.539,NA,NA
1097,81.25,21.457,NA,14.4664035575665
1098,90.577,23.311,NA,NA
1099,86.045,22.466,NA,NA
1100,67.91,18.211,NA,NA
1101,92.625,23.958,NA,NA
1102,64.437,17.889,NA,NA
1103,63.075,18.363,NA,NA
1104,94.726,24.556,NA,NA
1105,77.758,20.301,NA,NA
1106,81.677,21.844,NA,NA
1107,69.365,18.518,NA,NA
1108,85.903,21.763,NA,NA
1110,77.819,20.67,NA,NA
1111,77.768,20.624,NA,NA
1112,90.341,23.346,NA,NA
1113,75.695,20.457,NA,NA
1114,76.598,19.845,NA,NA
1115,81.928,20.943,NA,NA
1116,78.804,21.275,NA,NA
1117,71.282,18.943,NA,NA
1119,81.152,21.054,NA,NA
1120,94.56,24.279,NA,NA
1121,77.421,20.393,NA,NA
1122,86.859,23.402,NA,NA
1123,77.599,20.835,NA,NA
1124,92.649,23.849,NA,NA
1125,91.185,23.612,NA,NA
1126,86.473,22.119,NA,NA
1127,81.329,20.601,NA,NA
1128,63.535,18.154,NA,NA
1129,83.371,21.403,NA,NA
1130,80.601,21.257,NA,NA
1131,82.475,21.492,NA,NA
1132,81.992,21.373,NA,NA
1133,88.782,22.906,NA,NA
1134,93.204,24.188,NA,NA
1135,74.029,20.023,NA,NA
1136,74.191,20.249,NA,NA
1137,88.723,22.695,NA,NA
1138,89.05,22.886,NA,NA
1139,67.976,19.108,NA,NA
1140,79.567,20.921,NA,NA
1141,77.514,20.912,NA,NA
1142,75.351,19.395,NA,NA
1143,93.873,24.399,NA,NA
1144,83.219,21.78,NA,NA
1145,88.393,23.073,NA,NA
1146,69.574,18.296,NA,NA
1147,93,23.839,NA,NA
1148,92.952,23.348,NA,NA
1149,88.764,22.928,NA,NA
1150,66.272,17.643,NA,NA
1151,84.737,22.351,NA,NA
1152,85.101,22.55,NA,NA
1153,93.272,23.808,NA,NA
1154,66.321,18.947,NA,NA
1155,90.278,23.709,NA,NA
1156,72.091,19.4,NA,NA
1157,71.157,19.786,NA,NA
1158,89.307,23.638,NA,NA
1159,67.573,19.058,NA,NA
1160,79.33,21.029,NA,NA
1161,68.426,18.657,NA,NA
1162,75.192,20.11,NA,NA
1163,91.786,23.203,NA,NA
1164,83.299,21.806,NA,NA
1165,95.275,24.314,NA,NA
1166,58.137,16.806,NA,NA
1167,93.47,23.365,NA,NA
1168,74.121,19.695,NA,NA
1169,91.63,23.167,NA,NA
1170,72.901,19.462,NA,NA
1171,77.643,20.215,NA,NA
1172,85.539,22.575,NA,NA
1173,78.004,20.49,NA,NA
1174,76.763,20.29,NA,NA
1175,73.293,19.478,NA,NA
1176,81.321,21.507,NA,NA
1177,85.301,21.967,NA,NA
1178,79.49,21.089,NA,NA
1179,72.767,19.503,NA,NA
1180,73.23,19.973,NA,NA
1181,95.199,24.479,NA,NA
1182,80.353,21.175,NA,NA
1183,86.61,22.838,2.78930714061176,17.8031186998409
1184,83.438,21.995,NA,NA
1185,74.171,19.416,NA,NA
1186,75.186,19.573,NA,NA
1187,75.343,19.811,NA,NA
1188,87.364,23.375,NA,NA
1189,74.473,19.774,NA,NA
1190,75.642,20.67,NA,NA
1191,73.5,19.73,NA,NA
1192,81.433,21.055,NA,NA
1193,88.886,23.314,NA,NA
1194,76.944,19.999,NA,NA
1195,80.76,21.082,NA,NA
1196,82.798,22.479,NA,NA
1197,75.251,20.359,NA,NA
1198,65.715,18.262,NA,NA
1199,68.094,18.72,NA,NA
1200,66.847,19.041,NA,NA
1201,80.213,21.161,NA,NA
1202,77.319,20.264,NA,NA
1203,85.782,22.114,NA,NA
1204,76.008,19.847,NA,NA
1205,81.871,21.336,NA,NA
1206,74.447,19.752,NA,NA
1207,67.957,19.095,NA,NA
1208,73.433,19.407,NA,NA
1209,82.297,21.467,NA,NA
1210,89.621,23.189,NA,NA
1211,75.872,20.336,NA,NA
1212,91.178,23.118,NA,NA
1213,93.597,23.969,NA,NA
1214,97.074,24.132,NA,NA
1215,83.958,22.667,NA,NA
1216,72.005,19.241,NA,NA
1217,82.024,21.196,NA,NA
1218,71.031,19.422,NA,NA
1219,66.266,18.361,NA,NA
1220,89.379,22.78,NA,NA
1221,87.539,22.817,NA,NA
1222,86.673,22.562,NA,NA
1223,72.491,19.564,NA,NA
1224,77.884,20.873,NA,NA
1225,78.704,20.779,NA,NA
1226,81.091,21.063,NA,NA
1227,82.945,22.076,NA,NA
1228,70.236,19.045,NA,NA
1229,87.976,22.362,NA,NA
1230,89.426,23.161,NA,NA
1231,84.656,22.46,NA,NA
1232,77.179,20.651,NA,NA
1233,66.438,18.119,NA,NA
1234,69.082,18.672,NA,NA
1235,67.983,18.54,NA,NA
1236,95.012,24.687,NA,NA
1237,68.813,18.79,NA,NA
1238,68.095,18.582,NA,NA
1239,75.384,20.098,NA,NA
1240,82.647,21.833,NA,NA
1241,69.338,19.048,NA,NA
1242,79.376,21.107,NA,NA
1243,75.042,20.251,NA,NA
1244,89.831,22.89,NA,NA
1245,74.477,19.785,NA,NA
1246,68.452,19.661,NA,NA
1248,62.18,17.781,NA,NA
1249,89.611,23.158,NA,NA
1250,63.139,18.089,NA,NA
1251,94.802,24.033,NA,NA
1252,74.873,19.707,NA,NA
1253,84.078,21.643,NA,NA
1254,75.457,19.518,NA,NA
1255,86.063,22.718,NA,NA
1256,88.696,22.773,NA,NA
1257,65.907,18.151,NA,NA
1258,76.716,20.375,NA,NA
1259,70.659,19.266,NA,NA
1260,70.506,18.778,NA,NA
1261,71.467,18.962,NA,NA
1262,74.154,19.689,NA,NA
1263,88.822,22.745,NA,NA
1264,75.735,19.801,NA,NA
1265,92.372,23.656,NA,NA
1266,88.907,23.041,NA,NA
1267,59.917,16.937,NA,NA
1268,72.608,19.278,NA,NA
1269,75.531,19.583,NA,NA
1270,80.202,21.07,NA,NA
1271,76.808,21.081,NA,NA
1272,86.995,22.602,NA,NA
1273,96.108,24.377,NA,NA
1274,82.396,21.289,NA,NA
1275,74.57,20.176,NA,NA
1276,89.132,23.198,NA,NA
1277,75.78,20.259,NA,NA
1278,79.481,20.578,NA,NA
1279,71.834,19.591,NA,NA
1280,67.653,17.952,NA,NA
1281,79.798,21.653,NA,NA
1282,70.611,18.821,NA,NA
1283,65.817,17.39,NA,NA
1284,81.96,21.793,NA,NA
1285,82.91,21.948,NA,NA
1286,75.263,20.487,NA,NA
1287,73.561,19.258,NA,NA
1288,66.084,18.515,NA,NA
1289,81.731,21.402,NA,NA
1290,69.809,18.782,NA,NA
1291,75.782,20.639,NA,NA
1292,101.61,25.379,NA,NA
1293,86.871,23.09,NA,NA
1294,66.665,18.398,NA,NA
1295,91.268,24.508,NA,NA
1296,70.477,18.845,NA,NA
1297,84.45,21.114,NA,NA
1298,66.756,17.616,NA,NA
1299,69.039,18.619,NA,NA
1300,70.408,18.896,NA,NA
1301,73.08,19.683,NA,NA
1302,82.062,21.162,NA,NA
1303,91.943,23.978,NA,NA
1304,93.917,24.049,NA,NA
1305,82.12,21.318,NA,NA
1306,91.545,23.702,NA,NA
1307,87.543,22.896,NA,NA
1308,89.404,23.121,NA,NA
1309,78.207,20.939,NA,NA
1310,86.57,22.94,NA,NA
1311,68.187,18.521,NA,NA
1312,89.081,23.433,NA,NA
1313,83.959,21.89,NA,NA
1314,80.792,21.53,NA,NA
1315,67.063,18.629,NA,NA
1316,93.22,23.714,NA,NA
1317,75.481,19.511,NA,NA
1318,91.459,23.209,NA,NA
1319,61.961,17.084,NA,NA
1320,71.47,19.777,NA,NA
1321,72.671,19.504,NA,NA
1322,87.39,22.525,NA,NA
1323,84.956,22.466,NA,NA
1324,69.03,18.813,NA,NA
1325,97.519,25.189,NA,NA
1326,70.633,19.052,NA,NA
1327,60.817,16.899,NA,NA
1328,75.376,20.494,NA,NA
1329,79.012,20.802,NA,NA
1330,73.736,20.524,NA,NA
1331,81.493,21.006,NA,NA
1332,85.065,22.708,NA,NA
1333,79.844,21.097,NA,NA
1334,96.299,25.212,NA,NA
1335,74.113,20.003,NA,NA
1336,89.594,22.857,NA,NA
1337,72.761,19.328,NA,NA
1338,72.948,19.197,NA,NA
1339,61.797,17.547,NA,13.8009249062698
1340,63.363,17.4,NA,NA
1341,81.82,21.275,NA,NA
1342,68.471,18.234,NA,NA
1343,67.038,18.144,NA,NA
1344,85.704,22.538,NA,NA
1345,78.155,20.17,NA,NA
1346,73.661,18.922,NA,NA
1347,76.194,19.903,NA,NA
1348,90.705,23.375,NA,NA
1349,60.319,17.096,NA,NA
1350,91.501,23.332,NA,NA
1351,79.268,21.501,NA,NA
1352,74.634,20.293,NA,NA
1353,77.498,20.687,NA,NA
1354,69.766,19.251,NA,NA
1355,67.699,18.439,NA,NA
1356,85.085,22.349,NA,NA
1357,91.697,24.337,NA,NA
1358,86.916,22.881,NA,NA
1359,67.256,18.149,NA,NA
1360,84.101,22.023,NA,NA
1361,76.452,20.373,NA,NA
1362,96.509,23.897,NA,NA
1363,87.105,22.545,NA,NA
1364,60.971,16.937,NA,NA
1365,76.494,20.355,NA,NA
1366,72.733,19.469,NA,NA
1367,65.129,18.137,NA,NA
1369,85.458,22.507,NA,NA
1370,66.243,18.282,NA,NA
1371,64.173,17.455,NA,NA
1372,66.387,18.626,NA,NA
1373,85.85,22.141,NA,NA
1374,81.388,21.972,NA,NA
1375,82.515,22.355,NA,NA
1376,61.779,17.367,NA,NA
1377,85.233,22.102,NA,NA
1378,86.278,21.915,NA,NA
1379,83.844,22.496,NA,NA
1381,65.154,18.828,NA,NA
1382,62.988,18.047,NA,NA
1383,81.949,20.961,NA,NA
1384,90.67,23.106,NA,NA
1385,75.746,20.313,NA,NA
1386,85.657,22.132,NA,NA
1387,78.059,20.725,NA,NA
1388,88.984,22.555,NA,NA
1389,54.767,15.529,NA,NA
1390,65.245,18.629,NA,NA
1391,87.199,22.355,NA,NA
1392,95.344,24.535,NA,NA
1393,80.256,21.138,NA,NA
1394,66.709,19.028,NA,NA
1396,89.53,23.244,NA,NA
1397,92.498,24.424,NA,NA
1398,92.072,23.496,NA,NA
1399,80.371,21.046,NA,NA
1400,88.966,23.168,NA,NA
1401,67.366,17.824,NA,NA
1402,81.409,21.049,NA,NA
1403,92.647,23.425,NA,NA
1404,93.388,23.564,NA,NA
1405,72.95,19.447,NA,NA
1407,72.869,19.434,NA,NA
1408,71.384,19.236,NA,NA
1409,87.246,22.892,NA,NA
1410,90.802,23.471,NA,NA
1411,82.098,21.226,NA,NA
1412,70.081,19.124,NA,NA
1413,94.222,24.294,NA,NA
1414,75.466,20.174,NA,NA
1415,81.167,21.059,NA,NA
1416,58.539,16.341,NA,NA
1417,76.541,21.088,NA,NA
1418,77.867,20.496,NA,NA
1419,75.413,19.833,NA,NA
1420,90.276,23.542,NA,NA
1421,70.181,18.743,NA,NA
1422,75.146,20.548,NA,NA
1423,82.77,22.033,NA,NA
1424,91.783,23.488,NA,NA
1425,68.136,18.423,NA,NA
1426,88.328,22.874,NA,NA
1427,69.651,19.883,NA,NA
1428,80.962,21.362,NA,NA
1429,70.536,19.722,NA,NA
1430,94.068,24.64,NA,NA
1431,72.475,19.888,NA,NA
1432,77.449,20.755,NA,NA
1433,66.94,18.369,NA,NA
1434,85.533,22.241,NA,NA
1435,81.077,21.991,NA,NA
1436,76.701,20.113,NA,NA
1437,75.943,20.001,NA,NA
1438,76.708,20.096,NA,NA
1441,71.148,18.616,NA,NA
1442,71.364,19.04,NA,NA
1443,88.688,22.983,NA,NA
1444,88.113,22.818,NA,NA
1445,86.274,22.863,NA,NA
1446,68.891,18.615,NA,NA
1447,96.352,24.432,NA,NA
1448,82.119,21.336,NA,NA
1449,73.106,19.823,NA,NA
1450,97.085,24.959,NA,NA
1451,79.972,21.247,NA,NA
1452,59.243,16.67,NA,NA
1453,65.868,18.621,NA,NA
1454,79.81,20.935,NA,NA
1455,84.928,22.505,NA,NA
1456,91.729,23.608,NA,NA
1457,65.433,17.362,NA,NA
1458,78.936,20.897,NA,NA
1459,68.777,18.668,NA,NA
1460,84.872,22.155,NA,NA
1461,68.406,18.63,NA,NA
1462,71.637,19.253,NA,NA
1463,83.657,21.422,NA,NA
1464,80.58,21.427,NA,NA
1465,82.114,22.458,NA,NA
1466,79.601,20.85,NA,NA
1467,83.188,21.612,NA,NA
1469,68.528,18.331,NA,NA
1471,83.411,22.241,NA,NA
1472,91.77,23.614,NA,NA
1473,84.558,21.518,NA,NA
1474,67.514,17.962,NA,NA
1475,85.092,22.464,NA,NA
1476,62.249,17.243,NA,NA
1477,69.217,18.472,NA,NA
1478,72.441,19.614,NA,NA
1479,82.38,21.326,NA,NA
1480,71.988,19.211,NA,NA
1481,68.191,18.605,NA,NA
1482,69.774,18.484,NA,NA
1483,87.075,22.045,NA,NA
1484,86.419,22.266,NA,NA
1485,79.101,21.146,NA,NA
1486,64.035,17.921,NA,NA
1487,84.016,22.651,NA,NA
1488,61.58,17.814,NA,NA
1489,72.988,19.454,NA,NA
1490,83.987,21.866,NA,NA
1491,78.925,21.086,NA,NA
1492,85.772,22.344,NA,NA
1493,70.896,19.295,NA,NA
1494,85.954,22.088,NA,NA
1495,72.055,18.919,NA,NA
1496,70.082,18.972,NA,NA
1497,70.236,19.668,NA,NA
1498,80.875,21.86,NA,NA
1499,69.497,19.467,NA,NA
1501,73.299,19.515,NA,NA
1502,91.356,23.649,NA,NA
1503,87.555,22.772,NA,NA
1504,69.769,18.302,NA,NA
1505,73.107,19.072,NA,NA
1506,61.034,17.37,NA,NA
1507,72.859,19.948,NA,NA
1508,86.816,22.823,NA,NA
1509,70.915,19.135,NA,NA
1510,72.462,19.836,NA,NA
1511,82.263,21.749,NA,NA
1512,88.366,23.161,NA,NA
1513,90.852,23.181,NA,NA
1514,87.319,22.956,NA,NA
1515,93.946,24.013,NA,NA
1516,72.973,19.506,NA,NA
1517,83.285,21.068,NA,NA
1518,72.155,19.268,NA,NA
1519,92.338,23.427,NA,NA
1520,97.601,24.413,NA,NA
1521,74.52,19.428,NA,NA
1522,72.649,19.434,NA,NA
1523,78.139,21.109,NA,NA
1524,60.729,17.048,NA,NA
1525,88.742,23.062,NA,NA
1526,85.922,22.056,NA,NA
1527,87.094,22.743,NA,NA
1528,70.531,19.36,NA,NA
1529,80.52,21.404,NA,NA
1530,75.001,20.262,NA,NA
1531,90.07,23.307,NA,NA
1532,85.844,21.74,NA,NA
1533,68.189,19.022,NA,NA
1534,76.882,19.848,NA,NA
1536,88.314,22.894,NA,NA
1537,73.598,19.083,NA,NA
1538,74.824,20.532,NA,NA
1539,80.487,21.109,NA,NA
1540,62.273,17.258,NA,NA
1541,87.218,22.696,NA,NA
1542,74.75,19.648,NA,NA
1543,80.739,21.498,NA,NA
1544,92.631,24.563,NA,NA
1545,86.86,22.992,NA,NA
1546,71.341,19.429,NA,NA
1547,96.264,24.644,NA,NA
1548,82.778,22.29,NA,NA
1549,82.43,21.52,NA,NA
1550,92.686,23.946,NA,NA
1551,78.995,21.607,NA,NA
1552,63.144,17.519,NA,NA
1554,63.878,17.902,NA,NA
1555,72.53,19.968,NA,NA
1557,77.645,20.129,NA,NA
1558,85.103,22.172,NA,NA
1559,74.021,19.626,NA,NA
1560,87.334,22.779,NA,NA
1561,88.403,22.952,NA,NA
1562,89.671,22.878,NA,NA
1563,70.245,19.335,NA,NA
1564,82.839,21.921,NA,NA
1565,84.748,21.962,NA,NA
1566,71.968,19.545,NA,NA
1567,94.365,23.944,NA,NA
1568,82.085,20.996,NA,NA
1569,79.881,21.54,NA,NA
1570,89.748,22.9,NA,NA
1571,79.259,20.787,NA,NA
1572,74.582,19.898,NA,NA
1573,89.424,23.029,NA,NA
1574,72.292,19.02,NA,NA
1575,63.469,17.218,NA,NA
1576,75.514,20.118,NA,NA
1577,70.41,19.17,NA,NA
1578,72.445,19.282,NA,NA
1579,93.049,24.363,NA,NA
1580,88.395,22.945,NA,NA
1581,78.522,21.118,NA,NA
1582,89.01,23.07,NA,NA
1583,78.654,21.101,NA,NA
1584,71.45,19.453,NA,NA
1586,69.254,19.234,NA,NA
1587,96.366,24.24,NA,NA
1588,70.367,19.066,NA,NA
1589,85.521,22.804,NA,NA
1590,84.809,22.575,NA,NA
1591,68.668,18.795,NA,NA
1592,92.912,24.668,NA,NA
1593,70.655,18.781,NA,NA
1594,78.422,20.37,NA,NA
1595,86.034,22.383,NA,NA
1596,78.967,20.569,NA,NA
1597,100.16,25.302,NA,NA
1598,86.076,22.34,NA,NA
1599,92.96,23.604,NA,NA
1600,85.09,21.512,NA,NA
1601,81.629,21.396,NA,NA
1602,77.972,20.574,NA,NA
1603,90.498,23.534,NA,NA
1604,81.659,21.897,NA,NA
1605,88.016,22.765,NA,NA
1606,82.621,21.766,NA,NA
1607,88.452,23.373,NA,NA
1608,74.436,19.94,NA,NA
1609,78.494,20.52,NA,NA
1610,66.546,18.499,NA,NA
1611,86.721,23.093,NA,NA
1612,90.528,23.721,NA,NA
1613,88.337,22.587,NA,NA
1614,64.778,17.928,NA,NA
1615,72.965,19.852,NA,NA
1616,93.866,24.386,NA,NA
1617,73.202,20.04,NA,NA
1618,81.001,21.382,NA,NA
1619,90.076,24.096,NA,15.1918742732656
1621,95.177,24.711,NA,NA
1622,93.135,24.213,NA,NA
1623,71.901,19.037,NA,NA
1624,84.608,22.012,NA,NA
1625,99.295,25.318,NA,NA
1626,84.66,21.685,NA,NA
1627,83.181,21.368,NA,NA
1628,74.361,19.722,NA,NA
1629,92.018,23.671,NA,NA
1630,71.709,19.487,NA,NA
1631,67.516,18.054,NA,NA
1632,63.36,17.759,NA,NA
1633,86.146,23.181,NA,NA
1634,78.372,20.221,NA,NA
1635,89.643,23.086,NA,NA
1636,81.698,21.522,NA,NA
1637,68.967,18.504,NA,NA
1638,71.084,19.256,NA,NA
1639,84.355,22.376,NA,NA
1640,80.215,21.192,NA,NA
1641,96.046,24.32,NA,NA
1642,75.332,19.904,NA,NA
1643,75.965,20.271,NA,NA
1644,91.915,23.668,NA,NA
1645,86.33,22.185,NA,NA
1646,91.558,23.919,NA,NA
1647,94.638,24.289,NA,NA
1648,61.351,17.826,NA,NA
1649,69.369,19.037,NA,NA
1650,65.149,18.252,NA,NA
1651,75.573,20.201,NA,NA
1652,79.659,21.236,NA,NA
1653,73.788,19.984,NA,NA
1654,74.115,19.699,NA,NA
1655,68.271,18.526,NA,NA
1656,69.585,18.742,NA,NA
1657,76.837,20.274,NA,NA
1658,71.608,19.522,NA,NA
1659,81.157,21.336,NA,NA
1660,76.777,20.574,NA,NA
1661,64.882,17.563,NA,NA
1662,73.698,19.681,NA,NA
1663,85.452,21.709,NA,NA
1664,73.117,19.972,NA,NA
1665,69.033,18.883,NA,NA
1666,89.122,23.409,NA,NA
1667,62.465,17.098,NA,NA
1668,81.337,21.532,NA,NA
1669,86.747,22.156,NA,NA
1670,89.876,23.49,NA,NA
1671,88.448,23.6,NA,NA
1672,80.066,21.601,NA,NA
1673,74.46,19.612,NA,NA
1675,77.369,21.431,NA,NA
1676,90.697,23.671,NA,NA
1677,63.707,17.453,NA,NA
1678,67,19.017,NA,NA
1679,63.804,17.517,NA,NA
1680,95.915,24.559,NA,NA
1681,91.362,23.509,NA,NA
1682,72.674,19.144,NA,NA
1683,94.196,24.301,NA,NA
1684,70.126,19.32,NA,NA
1685,77.338,20.941,NA,NA
1686,79.5,21.556,NA,NA
1687,68.122,18.481,NA,NA
1688,79.752,21.576,NA,NA
1689,83.621,22.162,NA,NA
1690,65.27,17.664,NA,NA
1691,67.939,17.877,NA,NA
1692,70.104,19.314,NA,NA
1693,65.618,18.375,NA,NA
1694,78.145,20.112,NA,NA
1695,90.945,23.557,NA,NA
1696,67.885,18.599,NA,NA
1697,68.436,18.035,NA,NA
1698,86.336,23.402,NA,NA
1699,84.803,21.491,NA,NA
1700,67.345,17.905,NA,NA
1701,63.243,17.387,NA,NA
1702,68.662,19.689,NA,NA
1703,90.13,23.704,NA,NA
1704,79.831,21.18,NA,NA
1705,79.758,20.725,NA,NA
1706,90.966,22.913,NA,NA
1707,85.571,22.928,NA,NA
1708,75.639,20.257,NA,NA
1709,75.231,20.008,NA,NA
1710,87.149,22.962,NA,NA
1711,80.159,20.965,NA,NA
1712,93.367,23.698,NA,NA
1713,73.8,19.439,NA,NA
1714,91.55,23.422,NA,NA
1715,84.27,21.776,NA,NA
1716,86.195,22.46,NA,NA
1717,98.022,25,NA,NA
1718,90.076,23.008,NA,NA
1719,84.011,21.575,NA,NA
1720,91.252,23.316,NA,NA
1721,71,18.498,NA,NA
1722,76.6,20.626,NA,NA
1723,84.191,21.752,NA,NA
1724,91.443,23.783,NA,NA
1725,77.525,20.355,NA,NA
1726,74.566,20.067,NA,NA
1727,72.02,18.962,NA,NA
1728,74.811,20.397,NA,NA
1729,66.945,18.863,NA,NA
1730,88.368,22.62,NA,NA
1731,82.126,21.302,NA,NA
1732,68.627,18.474,NA,NA
1733,97.616,24.844,NA,NA
1734,93.609,23.662,NA,NA
1735,85.446,22.323,NA,NA
1736,72.053,19.369,NA,NA
1737,87.847,22.639,NA,NA
1738,75.533,20.194,NA,NA
1739,67.64,18.445,NA,NA
