LabID,Pol,Brix
62151,86.306,22.725
62152,83.551,21.726
62153,72.935,19.739
62154,79.427,21.086
62155,82.106,21.394
62156,73.43,19.529
62157,74.967,19.731
62158,92.064,23.619
62159,59.398,16.022
62160,81.99,20.804
62161,88.753,23.055
62162,79.833,21.069
62163,72.68,19.108
62164,89.795,23.386
62165,82.97,21.742
62166,72.399,19.231
62167,78.035,21.293
62168,67.205,18.622
62169,74.655,20.493
62170,59.816,17.267
62171,93.454,23.913
62172,75.808,19.746
62173,81.294,21.356
62174,86.64,23.163
62175,76.296,20.491
62176,86.021,22.147
62177,61.931,17.353
62178,79.783,20.679
62179,75.102,19.422
62180,64.548,17.655
62181,78.008,21.434
62182,91.352,22.769
62183,78.529,21.284
62184,86.515,22.697
62185,65.262,17.931
62186,84.925,22.342
62187,77.943,20.501
62188,74.566,19.751
62189,81.28,21.418
62190,80.426,21.781
62191,63.883,17.922
62192,83.389,21.768
62193,87.727,23.044
62194,74.084,19.872
62195,72.252,18.991
62196,80.139,20.665
62197,79.841,21.017
62198,80.038,21.113
62199,60.342,17.387
62200,86.382,22.339
62201,92.595,23.986
62202,73.626,20.216
62203,83.914,22.537
62204,61.893,17.197
62205,69.556,18.942
62206,75.896,20.106
62207,87.983,22.872
62208,82.879,21.676
62209,53.915,15.354
62210,76.656,20.39
62211,86.05,21.893
62212,76.965,20.731
62213,80.103,20.927
62214,70.826,19.658
62215,73.766,20.028
62216,55.751,16.118
62217,69.128,18.921
62218,68.621,18.778
62219,88.858,23.561
62220,88.283,22.767
62221,77.851,20.882
62222,78.594,20.476
62223,80.304,20.679
62224,77.635,20.366
62225,83.194,21.28
62226,71.856,19.804
62227,79.392,21.485
62228,72.869,19.159
62229,93.439,24.05
62230,68.365,18.379
62231,72.69,19.669
62232,74.161,20.431
62233,93.675,24.32
62234,70.087,18.825
62235,77.132,20.529
62236,93.763,23.851
62237,81.934,22.476
62238,91.126,23.152
62239,76.239,20.306
62240,99.719,25.627
62241,65.001,18.503
62242,73.878,19.614
62243,74.921,19.805
62244,64.156,17.702
62245,89.78,23.621
62246,77.991,20.84
62247,79.023,20.527
62248,84.462,22.622
62249,62.229,16.937
62250,82.781,21.476
62251,72.889,19.744
62252,75.108,19.97
62253,87.577,23.22
62254,83.992,21.775
62255,89.591,23.009
62256,83.902,22.079
62257,68.472,20.017
62258,97.872,24.93
62259,82.846,21.617
62260,86.896,22.674
62261,74.605,19.929
62262,87.752,22.756
62263,78.567,21.098
62264,75.996,20.549
62265,84.376,22.114
62266,77.619,20.161
62267,85.765,22.647
62268,80.8,21.298
62269,75.05,19.51
62270,73.501,19.754
62271,84.062,22.361
62272,81.78,21.846
62273,83.47,21.518
62274,75.39,19.824
62275,86.327,22.17
62276,77.589,20.67
62277,95.806,24.116
62278,68.698,19.71
62279,87.586,22.993
62280,74.701,19.909
62281,67.54,18.149
62282,93.205,23.958
62283,80.765,21.183
62284,81.582,21.481
62285,58.786,17.286
62286,74.921,19.918
62287,83.872,22.055
62288,63.36,17.624
62289,79.673,20.702
62290,72.372,19.062
62291,66.933,20.17
62292,78.425,21.313
62293,90.212,23.694
62294,72.223,19.665
62295,95.549,24.306
62296,88.992,23.364
62297,75.506,19.87
62298,95.455,24.512
62299,80.78,20.972
62300,62.506,17.724
62301,78.086,20.595
62302,78.715,20.932
62303,76.369,20.276
62304,89.846,23.982
62305,82.294,21.248
62306,70.681,19.584
62307,81.724,21.685
62308,66.351,17.987
62309,93.51,23.904
62310,94.621,23.847
62311,86.62,22.767
62312,64.911,17.998
62313,59.738,16.799
62314,72.07,19.623
62315,74.079,20.098
62316,70.733,19.401
62317,89.12,22.38
62318,88.152,23.023
62319,71.582,19.224
62320,98.191,25.395
62321,82.185,21.472
62322,77.048,20.217
62323,66.514,18.028
62324,78.012,20.001
62325,85.342,23.387
62326,88.216,22.011
62327,62.419,17.107
62328,72.254,19.845
62329,72.608,19.689
62330,79.308,20.812
62331,70.398,18.893
62332,84.299,22.24
62333,72.95,19.902
62334,79.097,20.762
62335,87.203,22.864
62336,80.783,21.342
62337,80.782,20.926
62338,54.678,15.695
62339,80.992,21.239
62340,74.621,20.875
62341,76.547,20.249
62342,76.51,19.901
62343,72.269,19.031
62344,82.992,21.642
62345,71.711,19.266
62346,89.068,23.309
62347,83.156,22.181
62348,85.273,23.159
62349,61.915,17.704
62350,92.774,23.545
62351,61.59,18.422
62352,63.519,18.062
62353,84.254,22.241
62354,85.204,21.976
62355,71.858,19.179
62356,100.71,25.771
62357,96.274,24.293
62358,73.887,19.166
62359,89.697,22.865
62360,70.59,19.686
62361,74.396,19.91
62362,87.841,22.832
62363,60.595,17.084
62364,71.368,19.37
62365,85.688,21.995
62366,76.484,20.818
62367,77.894,20.615
62368,78.045,20.444
62369,76.719,19.995
62370,75.044,20.459
62371,82.922,21.59
62372,94.136,24.418
62373,90.805,23.204
62374,82.224,21.931
62375,88.738,23.521
62376,84.716,21.568
62377,82.491,21.485
62378,88.031,23.368
62379,71.923,19.446
62380,56.305,16.574
62381,82.053,20.95
62382,80.494,20.696
62383,81.925,21.513
62384,84.434,21.817
62385,97.426,25.327
62386,81.753,21.14
62387,94.819,24.539
62388,75.033,19.531
62389,78.755,20.908
62390,94.148,24.137
62391,78.281,20.889
62392,76.457,20.233
62393,88.658,22.473
62394,83.98,21.998
62395,81.402,21.504
62396,75.541,19.736
62397,71.348,19.111
62398,79.425,21.19
62399,74.609,20.169
62400,86.155,21.891
62401,69.499,19.123
62402,72.627,19.155
62403,88.111,23.003
62404,72.114,19.597
62405,83.931,22.094
62406,69.272,19.378
62407,76.412,20.507
62408,90.403,23.628
62409,86.506,22.822
62410,78.466,20.611
62411,74.816,20.004
62412,86.402,22.673
62413,84.506,22.304
62414,65.933,18.282
62415,90.76,23.212
62416,85.707,22.679
62417,71.938,19.34
62418,81.525,21.57
62419,97.468,24.737
62420,83.619,22.113
62421,83.774,21.922
62422,66.489,19.35
62423,79.237,20.942
62424,73.209,19.372
62425,87.224,22.402
62426,87.434,23.054
62427,93.873,24.279
62428,83.996,22.162
62429,81.251,21.738
62430,92.925,23.912
62431,71.348,19.088
62432,79.09,21.669
62433,91.94,23.49
62434,92.8,24.298
62435,70.415,18.711
62436,68.56,18.773
62437,82.158,20.992
62438,89.528,23.699
62439,95.437,25.465
62440,68.166,18.352
62441,91.601,23.462
62442,69.96,19
62443,89.946,23.637
62444,78.204,20.364
62445,84.133,21.802
62446,90.427,23.129
62447,66.202,18.63
62448,53.063,15.411
62449,75.088,19.818
62450,84.713,21.665
62451,92.847,23.272
62452,88.87,22.497
62453,85.384,22.398
62454,80.119,20.884
62455,82.247,21.389
62456,80.923,20.888
62457,71.603,19.128
62458,78.699,20.494
62459,81.393,20.847
62460,83.491,22.11
62461,92.641,24.378
62462,72.773,20.053
62463,71.016,19.293
62464,73.895,19.84
62465,88.602,22.977
62466,88.433,23.144
62467,62.059,16.935
62468,75.927,20.429
62469,79.682,21.131
62470,79.245,20.431
62471,72.015,19.877
62472,95.004,24.484
62473,87.054,22.328
62474,81.036,20.631
62475,85.907,22.225
62476,77.874,20.443
62477,89.944,23.079
62478,86.373,22.58
62479,99.049,24.755
62480,89.635,23.307
62481,78.428,20.863
62482,96.621,24.841
62483,68.783,18.57
62484,87.316,23.291
62485,85.916,22.32
62486,78.809,20.915
62487,79.45,21.566
62488,59.83,16.88
62489,88.738,23.218
62490,92.047,23.563
62491,87.233,23.677
62492,93.991,24.474
62493,84.963,22.032
62494,68.504,18.565
62495,68.857,19.608
62496,79.036,20.876
62497,75.647,19.731
62498,71.897,19.437
62499,68.839,18.271
62500,76.593,20.909
62501,83.914,21.842
62502,71.4,19.494
62503,76.869,20.043
62504,75.497,20.149
62505,72.664,19.342
62506,87.972,22.31
62507,62.712,17.794
62508,73.797,19.589
62509,74.248,19.578
62510,79.264,21.23
62511,85.456,22.435
62512,76.002,20.226
62513,77.99,20.394
62514,72.056,19.545
62515,70.754,19.01
62516,99.58,25.035
62517,96.782,24.512
62518,77.075,20.99
62519,87.334,22.921
62520,97.786,25.046
62521,70.566,19.159
62522,85.433,22.752
62523,74.299,19.723
62524,66.126,17.926
62525,87.825,22.27
62526,73.34,19.882
62527,88.842,22.793
62528,89.13,22.849
62529,61.965,17.128
62530,90.838,23.445
62531,80.32,21.157
62532,76.134,19.532
62533,68.366,18.605
62534,88.914,23.394
62535,76.631,20.877
62536,73.926,19.241
62537,84.622,22.643
62538,77.117,20.855
62539,83.567,22.453
62540,58.415,16.027
62541,70.663,18.775
62542,69.324,18.262
62543,78.651,20.467
62544,72.23,19.114
62545,92.115,23.414
62546,82.418,22.089
62547,96.883,24.212
62548,89.491,23.024
62549,90.915,23.431
62550,72.496,19.788
62551,78.955,20.772
62552,67.693,18.282
62553,82.129,21.428
62554,81.482,21.207
62555,77.439,20.345
62556,89.913,23.669
62557,66.929,18.502
62558,73.11,19.255
62559,81.099,21.403
62560,85.111,22.042
62561,89.047,22.758
62562,74.333,19.556
62563,74.967,19.769
62564,71.384,19.744
62565,66.279,18.848
62566,82.101,21.673
62567,59.476,17.211
62568,84.152,22.029
62569,78.721,20.965
62570,67.005,18.79
62571,95.087,24.191
62572,73.441,19.668
62573,61.254,17.359
62574,75.937,19.942
62575,74.355,19.698
62576,76.964,20.153
62577,84.74,21.974
62578,90.924,23.602
62579,69.445,19.161
62580,87.137,22.889
62581,80.838,21.307
62582,92.692,23.631
62583,74.526,20.312
62584,88.02,22.643
62585,94.573,24.137
62586,68.818,18.811
62587,65.588,18.297
62588,85.71,22.852
62589,65.501,18.139
62590,84.085,22.171
62591,81.542,21.566
62592,76.327,19.762
62593,74.609,20.019
62594,73.718,19.713
62595,79.382,20.828
62596,66.413,17.96
62597,80.753,20.933
62598,68.661,19.362
62599,91.346,23.253
62600,73.398,20.026
62601,78.696,19.801
62602,91.963,23.131
62603,77.502,20.555
62604,74.546,19.629
62605,92.004,23.388
62606,67.254,18.505
62607,66.803,18.805
62608,71.804,18.798
62609,88.05,22.845
62610,72.452,19.533
62611,79.395,21.236
62612,72.868,19.185
62613,75.848,20.218
62614,91.957,23.564
62615,69.667,18.585
62616,59.19,16.869
62617,90.909,23.469
62618,78.115,20.511
62619,67.591,18.652
62620,73.007,19.099
62621,76.432,20.48
62622,69.692,18.899
62623,79.739,21.256
62624,89.657,23.271
62625,70.872,19.024
62626,91.771,23.563
62627,72.136,19.084
62628,79.094,20.689
62629,81.507,21.318
62630,87.346,22.594
62631,74.017,19.265
62632,84.887,23.728
62633,74.933,19.969
62634,83.28,21.596
62635,62.334,17.185
62636,81.045,21.255
62637,80.891,20.996
62638,81.268,21.211
62639,64.645,17.599
62640,66.257,17.946
62641,88.208,23.375
62642,86.592,21.942
62643,78.926,20.524
62644,71.853,18.982
62645,75.478,20.196
62646,70.607,19.264
62647,69.044,18.585
62648,70.198,18.762
62649,65.25,17.917
62650,81.106,21.258
62651,67.443,18.468
62652,94.424,23.664
62653,71.035,19.138
62654,65.679,18.642
62655,78.451,20.94
62656,71.608,19.686
62657,72.992,18.979
62658,66.182,17.869
62659,87.545,23.262
62660,77.161,20.271
62661,78.146,20.157
62662,87.06,23.24
62663,68.316,18.654
62664,77.409,21.233
62665,79.496,20.652
62666,92.528,23.526
62667,84.886,22.066
62668,83.622,22
62669,76.829,21.819
62670,72.276,19.232
62671,79.274,21.655
62672,72.59,19.497
62673,61.109,17.516
62674,88.394,23.557
62675,87.51,22.351
62676,80.143,20.833
62677,86.365,22.542
62678,62.544,17.754
62679,71.417,19.385
62680,69.86,19.08
62681,91.771,24.877
62682,76.027,22.079
62683,79.829,21.564
62684,81.622,21.57
62685,92.871,24.384
62686,85.502,22.462
62687,92.078,23.747
62688,70.26,19.488
62689,71.121,19.093
62690,83.753,22.087
62691,78.387,22.291
62692,81.312,21.677
62693,87.578,23.616
62694,81.469,21.342
62695,83.584,22.458
62696,92.852,23.744
62697,70.617,18.884
62698,54.213,15.316
62699,62.983,17.401
62700,76.163,20.165
62701,79.306,21.232
62702,82.518,21.582
62703,69.686,18.302
62704,74.054,19.826
62705,85.84,21.939
62706,75.682,20.038
62707,62.078,18.187
62708,71.993,18.843
62709,92.187,24.163
62710,71.282,18.955
62711,73.473,19.145
62712,89.666,23.51
62713,61.403,16.595
62714,79.111,20.471
62715,75.773,20.325
62716,64.3,17.982
62717,85.767,22.748
62718,82.726,21.97
62719,71.796,19.578
62720,76.949,20.115
62721,64.183,17.54
62722,93.542,24.034
62723,80.479,21.058
62724,77.263,20.49
62725,95.604,24.222
62726,85.105,22.181
62727,66.672,18.175
62728,79.395,20.751
62729,91.703,23.327
62730,70.249,18.741
62731,87.363,22.431
62732,67.399,18.168
62733,88.201,22.764
62734,85.84,22.772
62735,78.341,20.562
62736,76.052,20.168
62737,74.429,20.022
62738,91.418,24.889
62739,79.822,21.532
62740,76.588,19.825
62741,72.937,20.035
62742,87.957,23.077
62743,96.406,24.048
62744,92.773,23.869
62745,81.032,20.925
62746,64.417,17.978
62747,95.827,24.445
62748,88.485,24.631
62749,58.89,18.372
62750,79.761,20.773
62751,64.407,17.709
62752,59.771,16.831
62753,95.639,25.008
62754,64.738,18.04
62755,76.625,21.285
62756,72.856,20.496
62757,78.276,20.162
62758,88.943,22.971
62759,88.596,23.02
62760,86.916,22.483
62761,98.008,24.629
62762,78.862,20.793
62763,84.024,22.066
62764,52.004,15.99
62765,70.089,18.728
62766,72.157,19.179
62767,68.352,18.7
62768,78.166,20.731
62769,62.879,17.639
62770,74.268,20.746
62771,66.231,17.617
62772,70.597,18.53
62773,90.594,23.065
62774,82.288,22.324
62775,90.639,23.094
62776,80.483,21.709
62777,66.797,18.398
62778,82.22,21.737
62779,79.663,21.302
62780,76.805,20.726
62781,86.637,22.657
62782,73.441,19.64
62783,80.822,21.457
62784,84.425,22.315
62785,78.29,20.164
62786,80.974,20.919
62787,88.87,23.769
62788,86.165,22.056
62789,86.478,23.105
62790,91.665,23.589
62791,76.783,20.371
62792,75.011,19.789
62793,79.058,20.659
62794,90.301,23.364
62795,86.428,23.083
62796,72.861,19.65
62797,88.522,23.002
62798,70.494,18.679
62799,62.929,17.389
62800,87.223,22.109
62801,86.759,22.443
62802,83.713,21.81
62803,64.56,17.994
62804,76.153,20.761
62805,67.37,18.188
62806,83.116,22.927
62807,80.062,20.917
62808,98.162,24.896
62809,76.043,20.178
62810,77.013,20.503
62811,71.254,18.554
62812,82.73,21.842
62813,83.071,21.928
62814,79.882,20.689
62815,76.203,20.258
62816,72.248,19.202
62817,57.134,15.892
62818,68.466,18.813
62819,71.093,19.728
62820,72.077,19.599
62821,75.297,19.729
62822,90.294,23.29
62823,85.434,22.567
62824,69.139,18.418
62825,93.494,23.803
62826,74.892,19.812
62827,61.558,17.364
62828,88.567,23.027
62829,91.817,23.47
62830,83.684,21.993
62831,65.135,18.503
62832,90.152,23.731
62833,58.6,16.413
62834,70.239,20.676
62835,92.301,23.893
62836,68.375,18.139
62837,78.101,20.56
62838,77.867,20.797
62839,65.291,18.184
62840,69.244,19.488
62841,66.934,18.731
62842,90.093,23.311
62843,59.061,16.398
62844,82.157,21.044
62845,68.179,19.142
62846,86.106,23.619
62847,72.343,19.498
62848,61.784,17.384
62849,71.529,19.055
62850,57.961,16.586
62851,75.743,20.194
62852,71.968,19.167
62853,86.485,22.377
62854,60.333,17.339
62855,75.739,20.172
62856,77.363,21.601
62857,63.347,17.786
62858,81.203,20.851
62859,80.336,22.006
62860,56.584,15.922
62861,69.269,18.571
62862,94.807,24.749
62863,67.562,18.246
62864,72.452,19.761
62865,96.186,24.701
62866,89.017,23.449
62867,87.692,22.736
62868,65.617,17.844
62869,90.577,22.844
62870,88.563,22.914
62871,93.112,24.104
62872,93.193,23.963
62873,79.491,20.87
62874,94.863,24.357
62875,64.94,17.864
62876,79.199,20.887
62877,92.579,23.456
62878,77.26,20.975
62879,67.865,19.087
62880,78.026,20.47
62881,94.508,23.908
62882,78.959,20.904
62883,81.405,21.663
62884,73.202,19.229
62885,81.589,21.908
62886,89.976,22.269
62887,77.401,20.851
62888,87.3,22.889
62889,88.249,23.127
62890,99.591,26.341
62891,88.732,23.419
62892,79.814,21.334
62893,95.84,24.485
62894,72.742,19.712
62895,92.368,24.537
62896,77.208,21.04
62897,92.419,23.487
62898,76.946,20.458
62899,81.733,21.166
62900,91.545,23.247
62901,80.78,21.22
62902,71.458,19.203
62903,71.305,19.735
62904,86.262,22.565
62905,87.078,22.864
62906,78.197,20.267
62907,84.26,21.974
62908,101.33,25.547
62909,91.435,23.766
62910,72.71,19.369
62911,76.33,20.32
62912,78.018,20.838
62913,64.101,19.06
62914,84.023,21.715
62915,96.887,24.745
62916,90.706,23.405
62917,65.338,18.571
62918,81.426,21.128
62919,92.286,24.002
62920,95.001,24.393
62921,88.863,22.604
62922,75.708,21.618
62923,69.051,18.889
62924,54.955,16.377
62925,71.457,19.478
62926,91.434,23.349
62927,83.859,21.511
62928,85.806,22.283
62929,77.325,20.222
62930,86.565,22.265
62931,77.526,20.618
62932,87.293,22.684
62933,84.428,21.542
62934,82.547,21.41
62935,77.408,20.475
62936,91.893,24.167
62937,74.007,19.926
62938,63.321,17.549
62939,81.236,21.622
62940,75.699,20.215
62941,78.351,20.465
62942,80.934,21.284
62943,86.169,22.375
62944,86.343,22.283
62945,69.679,18.496
62946,79.1,21.114
62947,74.943,20.525
62948,69.561,18.683
62949,81.232,21.65
62950,84.96,21.979
62951,72.956,20.729
62952,86.236,22.318
62953,93.197,23.835
62954,80.117,20.899
62955,86.398,22.872
62956,73.647,19.345
62957,78.649,20.219
62958,71.201,19.613
62959,80.233,21.166
62960,71.604,19.437
62961,87.102,23.429
62962,84.307,22.34
62963,89.715,23.937
62964,76.844,20.585
62965,84.976,21.768
62966,77.88,19.954
62967,72.266,18.802
62968,85.108,22.679
62969,92.164,23.627
62970,84.095,22.027
62971,73.924,19.55
62972,76.468,19.976
62973,75.395,20.295
62974,86.581,22.436
62975,82.895,21.988
62976,82.856,22.539
62977,83.7,21.889
62978,57.19,16.318
62979,86.624,22.44
62980,73.44,19.379
62981,87.433,23.313
62982,75.231,20.697
62983,95.289,24.944
62984,69.893,18.754
62985,92.755,23.82
62986,76.656,20.609
62987,98.824,24.809
62988,78.541,21.177
62989,76.966,20.03
62990,88.051,22.929
62991,66.915,18.176
62992,72.198,19.179
62993,100.95,25.51
62994,84.451,21.232
62995,94.762,24.522
62996,60.007,16.971
62997,91.529,23.465
62998,80.121,21.19
62999,80.481,21
63000,98.175,24.975
63001,85.805,22.691
63002,60.33,16.613
63003,74.889,20.236
63004,70.04,18.986
63005,84.245,22.187
63006,84.5,22.072
63007,76.592,20.204
63008,90.387,23.242
63009,80.745,21.109
63010,66.883,18.985
63011,76.517,21.22
63012,80.462,21.574
63013,83.265,21.659
63014,82.287,21.591
63015,88.087,22.833
63016,87.162,22.891
63017,88.114,23.299
63018,86.264,22.411
63019,92.503,23.522
63020,75.69,19.82
63021,70.284,19.062
63022,63.391,17.46
63023,80.584,21.771
63024,85.419,22.372
63025,99.235,25.116
63026,78.755,20.601
63027,88.012,23.411
63028,81.084,21.137
63029,93.474,24.264
63030,86.56,22.87
63031,81.172,21.108
63032,75.164,19.896
63033,74.172,19.372
63034,86.474,22.563
63035,70.943,19.209
63036,73.145,20.188
63037,73.084,19.682
63038,77.085,20.711
63039,89.246,23.318
63040,86.25,23.428
63041,85.885,22.312
63042,81.303,21.02
63043,81.303,21.155
63044,68.809,18.863
63045,80.863,20.892
63046,80.41,21.76
63047,96.129,24.741
63048,63.821,17.426
63049,74.616,19.716
63050,84.347,22.904
63051,70.882,19.42
63052,57.875,16.552
63053,68.294,19.187
63054,77.919,20.533
63055,81.773,20.909
63056,90.468,23.997
63057,85.487,22.213
63058,60.455,16.932
63059,90.18,24.334
63060,71.104,19.19
63061,90.928,23.842
63062,85.434,22.868
63063,87.424,22.563
63064,74.988,20.074
63065,82.714,21.918
63066,83.148,21.195
63067,63.297,17.876
63068,90.939,23.269
63069,65.126,17.929
63070,93.234,23.92
63071,86.89,22.478
63072,68.124,19.647
63073,85.57,22.697
63074,67.156,17.973
63075,72.184,20.144
63076,85.948,22.887
63077,88.451,22.973
63078,64.482,18.115
63079,86.973,22.826
63080,87.48,22.435
63081,87.105,22.27
63082,79.665,20.545
63083,87.891,22.731
63084,95.354,24.629
63085,91.694,23.78
63086,71.68,19.503
63087,79.076,20.399
63088,67.104,17.737
63089,93.129,24.21
63090,91.448,23.105
63091,90.975,23.841
63092,77.717,21.142
63093,70.479,18.731
63094,89.287,23.958
63095,89.71,22.817
63096,78.749,20.52
63097,78.435,20.565
63098,88.087,22.973
63099,77.086,20.697
63100,60.787,17.846
63101,79.308,20.878
63102,93.645,23.986
63103,72.816,19.76
63104,82.368,21.211
63105,74.384,19.644
63106,61.552,17.791
63107,48.726,16.34
63108,69.622,18.466
63109,65.822,17.704
63110,79.485,21.178
63111,85.685,22.818
63112,76.483,20.585
63113,78.991,21.034
63114,69.234,19.075
63115,60.434,16.805
63116,84.052,22.167
63117,84.81,22.324
63118,63.742,17.753
63119,94.072,24.12
63120,77.725,20.336
63121,84.34,21.583
63122,84.257,22.075
63123,67.493,17.756
63124,73.523,19.521
63125,84.478,23.125
63126,87.094,23.218
63127,68.38,18.502
63128,72.936,19.781
63129,81.342,20.685
63130,71.811,19.372
63131,85.929,22.273
63132,73.263,19.506
63133,68.507,19.544
63134,80.44,22.087
63135,82.238,21.927
63136,66.871,18.098
63137,73.387,19.632
63138,82.962,22.323
63139,91.808,23.696
63140,74.472,20.091
63141,73.934,19.837
63142,93.738,23.857
63143,61.026,17.504
63144,89.745,23.128
63145,59.073,17.048
63146,75.231,20.375
63147,77.303,19.913
63148,73.735,19.868
63149,82.086,20.992
63150,67.297,18.617
63151,67.274,18.548
63152,94.526,23.881
63153,75.584,20.084
63154,73.657,20.359
